hour_of_year,temperature,day_of_year
1,66.40784090909091,1
2,66.10352272727272,1
3,65.76183333333334,1
4,65.64892424242424,1
5,65.6105378787879,1
6,65.68103787878788,1
7,65.8134696969697,1
8,66.43472727272727,1
9,67.31261363636364,1
10,67.83754545454546,1
11,67.94018939393938,1
12,67.9773409090909,1
13,67.92503787878788,1
14,68.02873484848486,1
15,68.22499242424243,1
16,68.4676515151515,1
17,68.88478787878789,1
18,69.46651515151515,1
19,69.69398484848486,1
20,69.55127272727272,1
21,69.21702272727272,1
22,68.81452272727273,1
23,68.38486363636365,1
24,67.6389090909091,1
25,66.8666287878788,2
26,66.35615151515152,2
27,65.90014393939394,2
28,65.66969696969697,2
29,65.65501515151516,2
30,65.86269696969697,2
31,66.84781060606063,2
32,67.80353787878788,2
33,68.1388106060606,2
34,68.04782575757575,2
35,68.09473484848485,2
36,68.17453787878789,2
37,68.18473484848485,2
38,68.24178787878789,2
39,68.3810075757576,2
40,68.45844696969696,2
41,68.42816666666667,2
42,68.48658333333334,2
43,68.71476515151517,2
44,68.99702272727274,2
45,69.09112878787879,2
46,69.32325,2
47,68.71112878787879,2
48,67.79178030303031,2
49,67.17067424242424,3
50,66.81965151515152,3
51,66.57651515151514,3
52,66.35132575757576,3
53,66.15842424242425,3
54,66.12021212121213,3
55,66.22639393939393,3
56,66.77789393939393,3
57,67.9807575757576,3
58,68.29192424242423,3
59,68.40000757575757,3
60,68.38693181818182,3
61,68.2640606060606,3
62,68.30497727272726,3
63,68.5909090909091,3
64,68.71733333333333,3
65,68.67538636363635,3
66,68.69743939393939,3
67,68.55018181818183,3
68,68.82631818181818,3
69,68.75815909090909,3
70,68.56407575757575,3
71,68.25730303030304,3
72,67.49353787878789,3
73,66.9938409090909,4
74,66.6652196969697,4
75,66.437,4
76,66.21600757575757,4
77,66.25294696969696,4
78,66.43321969696969,4
79,66.84687121212121,4
80,67.78009848484848,4
81,68.22639393939393,4
82,68.37933333333334,4
83,68.45731060606062,4
84,68.6368712121212,4
85,68.65199242424242,4
86,68.63440151515152,4
87,68.70909090909092,4
88,69.13581818181818,4
89,69.06115909090909,4
90,69.28046969696969,4
91,69.37885606060605,4
92,69.29358333333333,4
93,69.12128787878788,4
94,68.93989393939393,4
95,68.59156818181818,4
96,68.02710606060606,4
97,67.68064393939393,5
98,67.57813636363636,5
99,67.38471212121212,5
100,67.28080303030303,5
101,67.2395,5
102,67.39986363636363,5
103,68.16522727272728,5
104,68.99815909090908,5
105,69.37624242424242,5
106,69.49716666666666,5
107,69.34381060606061,5
108,69.3770606060606,5
109,69.46628787878787,5
110,69.70889393939393,5
111,69.44530303030302,5
112,69.61628030303031,5
113,69.42989393939393,5
114,69.63949242424243,5
115,69.66955303030304,5
116,69.43306060606061,5
117,69.62969696969697,5
118,69.73525000000001,5
119,69.32825757575758,5
120,68.56625,5
121,68.02099242424241,6
122,67.67820454545453,6
123,67.34531060606061,6
124,67.13549242424241,6
125,66.95344696969697,6
126,66.80504545454545,6
127,67.42728030303032,6
128,68.44732575757575,6
129,69.32967424242425,6
130,69.4553106060606,6
131,69.18037878787878,6
132,68.96217424242424,6
133,69.0495227272727,6
134,69.22050757575758,6
135,69.13624242424243,6
136,69.02912121212121,6
137,69.0958106060606,6
138,69.38224242424243,6
