hour_of_year,temperature_in
1,67.5486674375
2,67.1639920407125
3,66.7666638274613
4,66.4636906090967
5,66.2104628091603
6,66.1182892755428
7,66.2016462765006
8,66.3872614961686
9,66.6793219265645
10,66.999014154262
11,67.4040506015326
12,67.7134179381411
13,67.9318778358974
14,68.094691651923
15,68.3610548637821
16,68.4600148958334
17,68.5268257003205
18,68.6472810320513
19,68.8434769439102
20,68.9506914326948
21,68.9360190749158
22,68.8653384435898
23,68.5384684199519
24,68.0621504346154
25,67.5578728199359
26,67.0420548569604
27,66.612457100894
28,66.1750249449918
29,65.8948908806611
30,65.8162745595432
31,66.0848492404215
32,66.5320321272719
33,66.8771561532567
34,67.203384105364
35,67.5745930054278
36,67.7972762105829
37,67.9272963083334
38,68.0884032246795
39,68.2279548708334
40,68.3438158810898
41,68.4685577810897
42,68.6072085494892
43,68.7517885814176
44,68.9547384704198
45,69.1273154456106
46,69.1313968256997
47,68.8533673396947
48,68.3585059548346
49,67.7007965295802
50,67.195116236859
51,66.6974375509616
52,66.2880943939103
53,66.0119933037323
54,65.9788463748398
55,66.2178396790607
56,66.5665266519796
57,66.9674380776082
58,67.3110156832061
59,67.5660965096577
60,67.6254526361324
61,67.7364708813613
62,67.9485257868957
63,68.0168310628991
64,68.1616605545977
65,68.2065241060026
66,68.4281360204342
67,68.6641377131044
68,68.9156291246819
69,69.0098266698473
70,68.9357166195929
71,68.6801482312341
72,68.2190011688931
73,67.7175010357599
74,67.1586044892671
75,66.6745462541507
76,66.3100838901661
77,66.0374520453384
78,66.0123188733975
79,66.3001224919872
80,66.7658837733975
81,67.1248106538461
82,67.3751938444656
83,67.6389058136133
84,67.7286316908397
85,67.8071384080789
86,67.8544800547074
87,67.8540551594572
88,67.929312676923
89,68.1326336333333
90,68.5302386121795
91,68.8736221676282
92,69.0635062709924
93,69.1545285251273
94,69.0545174246488
95,68.831303230843
96,68.4059880814176
97,67.9100773221584
98,67.4305005494592
99,67.0349739500636
100,66.7266656943384
101,66.495119571883
102,66.4587145429389
103,66.7155232879949
104,67.1516668060898
105,67.5424347125
106,67.724135123718
107,67.9051233671171
108,68.0552335016026
109,68.1280869166667
110,68.1915428961539
111,68.2374721307692
112,68.3350012563276
113,68.4401916433299
114,68.6491632988506
115,68.9066785724777
116,69.1249645890805
117,69.2423337844828
118,69.2291114784004
119,68.9835007442748
120,68.6014696622137
121,68.1638881784351
122,67.761354423346
123,67.3819371316794
124,67.0963705171756
125,66.8322350451655
126,66.6490328918575
127,66.8700988081099
128,67.1471962158365
129,67.4610959083333
130,67.7223396977565
131,68.0022404924968
132,68.2723053426282
133,68.456417905609
134,68.629618774359
135,68.671099041507
136,68.7106966246819
137,68.8220754176172
138,68.9492986020279
139,69.0203331142606
140,69.1299379223919
141,69.1970008966285
142,69.1750163298346
143,68.9932801956107
144,68.5667939853689
145,68.0271269434865
146,67.5640156210089
147,67.1753296226053
148,66.7739773786578
149,66.5305964304707
150,66.3417535604326
151,66.3983470407125
152,66.7223294322519
153,67.1469318485424
154,67.6629848025982
155,68.0165323091603
156,68.2813268508269
157,68.4425838263318
158,68.6710750357692
159,68.8125619840585
160,68.9407693339744
161,69.0312566982759
162,69.1781393405058
163,69.3087405722433
164,69.3172996775425
165,69.3446939106692
166,69.230058523043
167,69.0251146998106
168,68.6122296381428
169,68.2013316240458
170,67.7133481459924
171,67.3053643291984
172,66.9361650343512
173,66.6190095569339
174,66.4825650190114
175,66.6979360111323
176,67.0517395516477
177,67.3240925636882
178,67.6198574378961
179,67.8741450530303
180,68.087271864899
181,68.2125676893939
182,68.3258542831087
183,68.3855789383648
184,68.4346658368973
185,68.5507213671086
186,68.7064734965278
187,68.9178711657196
188,69.1327174371844
189,69.255847126109
190,69.237191517744
191,69.0326839775032
192,68.6956472905577
193,68.3187631670349
194,67.901731033414
195,67.4501539409323
196,67.0934969399744
197,66.8177948607918
198,66.7104980590013
199,66.8815260937067
200,67.306582350351
201,67.5948056581439
202,67.7822958972232
203,67.9364787354246
204,67.9962703253817
205,68.1167889793258
206,68.1600215363985
207,68.2043782190195
208,68.2937611039291
209,68.4363615560836
210,68.6079059876426
211,68.9381765842876
212,69.1467172474651
213,69.1658666420454
214,69.1635648142361
215,68.9316065405307
216,68.501979389313
217,68.0234227321883
218,67.5905830493002
219,67.0920865060432
220,66.7275840009818
221,66.3906961257829
222,66.2135646816157
223,66.3703252037389
224,66.7981883561658
225,67.1958164188189
226,67.473407508872
227,67.670319190431
228,67.7467114363118
229,67.8723543794075
230,67.9563057439336
231,68.0176106469465
232,68.0818238368321
233,68.136594179341
234,68.3115535893536
235,68.6521153358682
236,68.8708385193283
237,68.9079049217364
238,68.9001932997465
239,68.690901918251
240,68.356755867816
241,67.9505270015965
242,67.4749713837803
243,67.0269615689656
244,66.6938655230672
245,66.4276134236375
246,66.3503978586819
247,66.6260431597592
248,67.0925084262779
249,67.3944051774851
250,67.6550596125955
251,67.89060020229
