hour_of_year,temperature_in,day_of_year
1,66.9500491388889,1
2,66.4846055416667,1
3,66.0981028490919,1
4,65.6986868472222,1
5,65.4607602152778,1
6,65.3210112986111,1
7,65.6349599201389,1
8,66.1769321875,1
9,66.8765132361111,1
10,67.40103359375,1
11,67.9400082152778,1
12,68.2101937256944,1
13,68.2905512743056,1
14,68.3363721041667,1
15,68.4090235138889,1
16,68.658224875,1
17,68.93743365625,1
18,69.2237408090278,1
19,69.4800007777778,1
20,69.4880736388889,1
21,69.3151297673611,1
22,69.2370123819444,1
23,68.6355165694445,1
24,67.8212450833333,1
25,67.1873978854167,2
26,66.65229646875,2
27,66.1531300625,2
28,65.7031383159722,2
29,65.4471099292201,2
30,65.5156368159722,2
31,66.2793990590278,2
32,66.755184755609,2
33,67.1764798333333,2
34,67.3326209861111,2
35,67.6077368819444,2
36,67.6491546527778,2
37,68.03407009375,2
38,68.2581935173611,2
39,68.4294465694445,2
40,68.6240392118056,2
41,68.6286822118056,2
42,68.71848790625,2
43,68.6700275416667,2
44,68.8268909236111,2
45,68.9080433854167,2
46,68.9952853159722,2
47,68.4570907708333,2
48,67.70428675,2
49,67.0218233784722,3
50,66.7497202173913,3
51,66.3278399347826,3
52,65.9376571594203,3
53,65.7157963007246,3
54,65.601366015625,3
55,66.0485680381944,3
56,66.4373533888889,3
57,67.1701792013889,3
58,67.5392070972222,3
59,67.6710218923611,3
60,67.9304732777778,3
61,68.0263892986111,3
62,68.1990935104167,3
63,68.2732513368056,3
64,68.5534707326389,3
65,68.5825372118056,3
66,68.7297601423611,3
67,68.9265681909722,3
68,69.0296650972222,3
69,69.0526305,3
70,68.9412471180556,3
71,68.47757734375,3
72,67.7883501319445,3
73,66.9250329444444,4
74,66.26363271875,4
75,65.8099001493056,4
76,65.4579846284722,4
77,65.2263597430556,4
78,65.3882720625,4
79,65.8993426527778,4
80,66.7319513159722,4
81,67.1733992534722,4
82,67.2385172951389,4
83,67.8829331631944,4
84,68.2565004791667,4
85,68.3359085555555,4
86,68.3429140659722,4
87,68.2802848402778,4
88,68.3473639270833,4
89,68.56239553125,4
90,68.689771625,4
91,68.916353875,4
92,69.1306915416667,4
93,69.05676853125,4
94,69.2036658125,4
95,68.6348297881945,4
96,67.7551506597222,4
97,67.0638205902778,5
98,66.4971129652778,5
99,66.1906248125,5
100,65.9554404131945,5
101,65.7341394861111,5
102,65.8418225902778,5
103,66.6984217430556,5
104,67.4933590590278,5
105,67.9245204513889,5
106,67.8271357048611,5
107,67.9444974652778,5
108,68.11263734375,5
109,68.3281675694444,5
110,68.3087043680555,5
111,68.1191672708333,5
112,68.21043546875,5
113,68.54348878125,5
114,69.0144897673611,5
115,69.4213529965278,5
116,69.6194696944445,5
117,69.5036436145833,5
118,69.4588845381945,5
119,68.8334405972222,5
120,68.2920055069445,5
121,67.8654031458334,6
122,67.4707925555556,6
123,67.05070940625,6
124,66.75908496875,6
125,66.5067001736111,6
126,66.4287661909722,6
127,66.9705277430556,6
128,67.3327678888889,6
129,67.6674903576389,6
130,68.0541905034722,6
131,68.2732203680556,6
132,68.3852935416667,6
133,68.4444204756944,6
134,68.6993327152778,6
135,68.8101324965278,6
136,68.7848563680556,6
137,68.9116935833333,6
138,69.0052359340278,6
139,69.0887630798611,6
140,69.1587559097222,6
141,68.9692707951389,6
142,68.8085115069444,6
143,68.2971275486111,6
144,67.6776648402778,6
145,66.9653775972222,7
146,66.4122222986111,7
147,66.1237962881944,7
148,65.70321528125,7
149,65.4478944027778,7
150,65.4509231666667,7
151,65.7244139930555,7
152,66.3214261979167,7
153,67.3566963923611,7
154,68.0660523090278,7
155,68.4100113923611,7
156,68.364222,7
157,68.2679213923611,7
158,68.3054863506944,7
159,68.4002031061508,7
160,68.450111268116,7
161,68.3781903333333,7
162,68.3928354963768,7
163,68.5184781521739,7
164,68.6956500277778,7
165,68.6709140173611,7
166,68.5656060104167,7
167,68.4152989895834,7
168,67.7532246701389,7
169,67.1891705833333,8
170,66.6954691840278,8
171,66.3087125659722,8
172,65.9213173194444,8
173,65.7299597673611,8
174,65.6798810555556,8
175,66.2085478854167,8
176,66.8710568958333,8
177,67.2961270763889,8
178,68.0431887465278,8
179,68.4401076006944,8
180,68.3548060868056,8
181,68.2642765659722,8
182,68.2274452743055,8
183,68.2144707638889,8
184,68.30239971875,8
185,68.3164144895833,8
186,68.5927605381945,8
187,68.86837703125,8
188,69.2328311631945,8
189,69.28848178125,8
190,69.3810299548611,8
191,68.8662524375,8
192,68.2272100347222,8
193,67.5705539756945,9
194,67.1165998159722,9
195,66.7111905,9
196,66.3932918645833,9
197,66.2747728819444,9
198,66.2581907708333,9
199,66.6079099644765,9
200,66.9068554105235,9
201,67.3602020138889,9
202,67.8066171723485,9
203,68.1878110688406,9
204,68.1541425181159,9
205,68.3278475652174,9
206,68.2875052681159,9
207,68.3164815253623,9
208,68.4320927673611,9
209,68.5544655625,9
210,68.6291807152778,9
211,69.0546018888889,9
212,69.4257210277778,9
213,69.4192050798611,9
214,69.5230123159722,9
215,69.1005683645833,9
216,68.18038675,9
217,67.4704906284722,10
218,66.8657529791667,10
219,66.4343787604167,10
220,66.0957317847222,10
