hour_of_year,temperature,day_of_year
1,67.97585397619048,1
2,67.50983596031746,1
3,67.14326715476189,1
4,66.81922278968254,1
5,66.56428722222222,1
6,66.57318207539682,1
7,67.22634809523811,1
8,68.00307656349204,1
9,68.4230643095238,1
10,68.68559700793651,1
11,68.93013060317462,1
12,69.21696002380952,1
13,69.26045403174604,1
14,69.4754751111111,1
15,69.75082985714285,1
16,69.71966473809523,1
17,69.5915943968254,1
18,69.50297436111111,1
19,69.61638831349205,1
20,69.62091469047618,1
21,69.44215682539685,1
22,69.25452044444442,1
23,68.84733169444443,1
24,68.28089821825398,1
25,67.73289571507937,2
26,67.27580476587302,2
27,66.9849568531746,2
28,66.63703369841271,2
29,66.41307374969476,2
30,66.28941115945165,2
31,66.87181492063493,2
32,67.78926376190475,2
33,68.62777532142857,2
34,68.96369116666668,2
35,69.14309837301585,2
36,69.0389340515873,2
37,68.96896502380952,2
38,69.15291568253969,2
39,69.25099393253967,2
40,69.36237455952381,2
41,69.36672957539683,2
42,69.34839248809524,2
43,69.44621720634922,2
44,69.64543828571429,2
45,69.69007726984127,2
46,69.4343321984127,2
47,68.94712130555556,2
48,68.3290387063492,2
49,67.66722803968253,3
50,67.08835497222222,3
51,66.71088321428572,3
52,66.51493821428572,3
53,66.3873456468254,3
54,66.32059186111113,3
55,66.88659214682541,3
56,67.82714306349206,3
57,68.40803130158729,3
58,68.65194298015872,3
59,68.6989917063492,3
60,68.69925459920634,3
61,68.70941759126984,3
62,68.81585734920634,3
63,68.88755271825396,3
64,69.07365740873016,3
65,69.11635202380951,3
66,69.1749283690476,3
67,69.23460358333334,3
68,69.32634552380951,3
69,69.39111656746032,3
70,69.13961628968252,3
71,68.7524250595238,3
72,68.22665415079365,3
73,67.67727859126985,4
74,67.07952644841271,4
75,66.62778285714286,4
76,66.36714351984125,4
77,66.16862957142855,4
78,66.25747045238094,4
79,67.09248737698412,4
80,68.23262215476191,4
81,68.66363705555555,4
82,68.76719534523808,4
83,68.94229846031746,4
84,68.99172249206347,4
85,69.07760775793652,4
86,69.06185929761907,4
87,68.96792869047619,4
88,68.88387512698412,4
89,68.900595984127,4
90,69.02703717857143,4
91,69.32906890079364,4
92,69.48379988888888,4
93,69.3991596547619,4
94,69.22774122619047,4
95,68.8605156547619,4
96,68.25173838492063,4
97,67.69400504365079,5
98,67.37428858730159,5
99,66.99894161507936,5
100,66.69655046825397,5
101,66.56178235714285,5
102,66.6772049722222,5
103,67.32897001190476,5
104,67.96342411904762,5
105,68.47950436507935,5
106,68.83085112301589,5
107,68.9058401190476,5
108,68.85130913492064,5
109,68.99477614285715,5
110,69.09898215079366,5
111,69.11723590079364,5
112,69.23065806349204,5
113,69.26996031746032,5
114,69.42882160317458,5
115,69.86992095634919,5
116,70.06142496031745,5
117,70.06508180158731,5
118,69.69019144444447,5
119,69.34862558333333,5
120,68.80117006349208,5
121,68.26733670238097,6
122,67.76130249603173,6
123,67.36756123015873,6
124,67.06219502777776,6
125,66.89183918650794,6
126,66.7871691547619,6
127,67.2711613452381,6
128,67.88529959523808,6
129,68.51761772619048,6
130,68.78678599999999,6
131,68.9398877936508,6
132,68.95873878750001,6
133,68.95962716249997,6
134,68.96139996666668,6
135,68.93535634999999,6
136,69.10157373015873,6
137,69.14096663492063,6
138,69.22877769047619,6
139,69.23362332936507,6
140,69.2014043531746,6
141,69.16745049603173,6
142,69.00831873809524,6
143,68.69270601984125,6
144,68.23871851587302,6
145,67.7636074920635,7
146,67.3147990595238,7
147,66.99411586507937,7
148,66.73223751190477,7
149,66.62586406349206,7
150,66.43854734126982,7
151,67.01113672619047,7
152,67.70313981349206,7
153,68.30819541269841,7
154,68.64786313492064,7
155,68.86399240873017,7
156,68.87466379365078,7
157,68.87055130555557,7
158,68.89113279365078,7
159,68.9791238174603,7
160,69.09404819841271,7
161,69.08842957142858,7
162,69.12524033333332,7
163,69.27759212698413,7
164,69.3841451547619,7
165,69.28612324603175,7
166,69.12253314285715,7
167,68.87142404761906,7
168,68.45940722619046,7
169,67.93721751190476,8
170,67.46010572222222,8
171,67.08645980158731,8
172,66.82609076984126,8
173,66.67536159920635,8
174,66.67946178174603,8
175,67.2654561111111,8
176,68.01060802777776,8
177,68.46813669444444,8
178,68.63481738888888,8
179,68.67738525,8
180,68.58398523015873,8
181,68.71143450000002,8
182,68.75035862698411,8
183,68.69955297222224,8
184,68.61685436904762,8
185,68.73374557936506,8
186,68.87800776190474,8
187,69.12583297619047,8
188,69.27671139285715,8
189,69.35418863888889,8
190,69.16997296825396,8
191,68.97106017063494,8
192,68.53970718253969,8
193,68.11535025,9
194,67.68543194444445,9
